,Year,Month_name,day_hosp,day_intcare
0,2020,March,21.7,6.4
1,2020,April,88.1,8.4
2,2020,May,97.8,4.3
3,2020,June,58.3,0.3
4,2020,July,35.7,0.0
5,2020,August,22.8,0.0
6,2020,September,32.6,2.6
7,2020,October,89.4,10.0
8,2020,November,193.2,9.5
9,2020,December,183.4,5.7
10,2021,January,174.4,9.6
